# t	                 0#	                 1#	                 2#	                 3#	                 4#	                 5#	                 6#	                 7#	                 8#	                 9#	                10#	                11#	                12#	                13#	                14#	                15#	                16#	                17#	                18#	                19#	                20#	                21#	                22#	                23#	                24#	                25#	                26#	                27#	                28#	                29#	                30#	                31#	                32#	                33#	                34#	                35#	                36#	                37#	                38#	                39#	                40#	                41#	                42#	                43#	                44#	                45#	                46#	                47#	                48#	                49#
# bankruptcy
 14	                 12	                  7	                 10	                 11	                 11	                 11	                  7	                 10	                  7	                 12	                 13	                 14	                 10	                  9	                 16	                 10	                  8	                  9	                 12	                 10	                 11	                 12	                 15	                  8	                 10	                  9	                  9	                 10	                 10	                 11	                 10	                 13	                 10	                 13	                 15	                 10	                 16	                 10	                  8	                  9	                 10	                  6	                  7	                  9	                  8	                  8	                  9	                  4	                  8	                 11
 15	                 14	                  8	                  9	                 12	                 11	                 14	                 16	                 10	                  9	                  8	                 11	                  6	                 10	                  7	                 16	                  4	                  9	                  8	                 13	                  9	                  9	                 12	                 14	                 10	                 13	                  9	                 10	                  6	                 10	                  6	                  8	                 14	                 12	                  8	                  8	                 12	                 13	                 13	                  6	                 10	                 11	                  9	                  8	                  7	                 10	                  5	                 15	                  7	                  5	                 11
 16	                  9	                  6	                 13	                 11	                  9	                 10	                  3	                 10	                  9	                  9	                 13	                  8	                 11	                  7	                 11	                 13	                  6	                 11	                 10	                  6	                  8	                  9	                 12	                  9	                  6	                  6	                 10	                  6	                 11	                 10	                 12	                 12	                 11	                  8	                  8	                  9	                 11	                  6	                  6	                  9	                 15	                  6	                  6	                  5	                  9	                  7	                  4	                  9	                 10	                 13
 17	                 11	                 12	                 10	                  8	                 12	                 12	                 11	                 12	                  9	                  5	                  8	                  7	                  7	                  5	                 10	                  4	                  7	                  9	                  8	                  9	                  8	                 11	                 11	                 13	                 12	                 15	                 10	                 12	                 12	                 11	                  7	                 16	                 10	                 13	                 14	                 11	                 10	                  8	                  8	                 14	                 11	                  7	                 10	                  8	                  9	                  6	                  9	                  9	                 11	                 14
 18	                  9	                  8	                  8	                  6	                  9	                 16	                 13	                  9	                 11	                 10	                  9	                 10	                 15	                 14	                 13	                  9	                 11	                  6	                 10	                 10	                  6	                 14	                 12	                  8	                 12	                 10	                  8	                  4	                  8	                  6	                  9	                  7	                  8	                 15	                  7	                  7	                 16	                 19	                 11	                  6	                 12	                  9	                  9	                  7	                 11	                  8	                  8	                 15	                  3	                 12
 19	                 12	                  8	                 11	                 13	                  5	                 13	                  6	                  7	                 10	                  4	                 12	                 12	                 12	                 10	                 12	                  5	                  7	                  8	                 10	                 20	                  9	                  8	                 12	                  4	                  9	                 14	                 12	                  9	                 12	                 12	                 12	                 12	                 15	                 13	                 11	                 10	                  8	                 12	                  6	                  9	                 13	                  9	                 10	                 11	                 12	                  6	                 11	                 10	                  8	                  8
 20	                 10	                 12	                 18	                 14	                  9	                  6	                 10	                 13	                  6	                 11	                 13	                  9	                  8	                  6	                 16	                  9	                  9	                  8	                  8	                  8	                 13	                 12	                  9	                  7	                 13	                  8	                  7	                 10	                 10	                  6	                 10	                  9	                 13	                 15	                  8	                 10	                  2	                 12	                  8	                  8	                  4	                 12	                  9	                  7	                 10	                 12	                 14	                 12	                  9	                 10
 21	                 10	                  6	                  5	                 10	                 12	                  8	                 10	                 13	                 14	                 10	                 13	                 12	                 14	                 10	                 12	                 10	                  9	                  9	                  8	                 10	                 12	                 12	                 11	                 12	                  8	                 13	                  6	                 11	                  6	                 11	                 11	                  9	                  8	                  8	                 10	                 14	                  9	                  7	                  9	                  9	                  5	                 13	                 10	                  7	                 12	                 10	                  6	                 10	                  8	                  9
 22	                  7	                  7	                  7	                 21	                  8	                 10	                  9	                  5	                 10	                  5	                  9	                  7	                 10	                 14	                  8	                  5	                 11	                 18	                 10	                  6	                  9	                 12	                  8	                  6	                  9	                 10	                  8	                 10	                  8	                  9	                  7	                  6	                  7	                 11	                  8	                  6	                 18	                  9	                  7	                  7	                  5	                 14	                 13	                  8	                 14	                  6	                 14	                 11	                 10	                 11
 23	                 11	                 16	                 11	                 12	                 11	                 15	                 18	                 18	                  6	                 13	                 11	                  5	                 11	                 14	                 12	                 12	                  8	                  5	                 10	                 13	                 10	                  7	                  6	                 10	                 11	                 13	                  8	                 13	                 12	                 12	                  7	                  7	                 11	                  8	                 11	                 12	                  5	                 14	                  8	                  8	                  9	                  8	                  6	                 10	                 10	                 10	                 13	                  9	                  7	                  7
 24	                  8	                  9	                  8	                  8	                 13	                  5	                 11	                 10	                  8	                 11	                  9	                  9	                  5	                  9	                  6	                  8	                  8	                 11	                 14	                 12	                 10	                 11	                  8	                  8	                 10	                 14	                 12	                 13	                 16	                 12	                  8	                  9	                  6	                  9	                  8	                 13	                  9	                 13	                  8	                  4	                  8	                 11	                 10	                 11	                  9	                  4	                 10	                 15	                 10	                 10
