# t	                 0#	                 1#	                 2#	                 3#	                 4#	                 5#	                 6#	                 7#	                 8#	                 9#	                10#	                11#	                12#	                13#	                14#	                15#	                16#	                17#	                18#	                19#	                20#	                21#	                22#	                23#	                24#	                25#	                26#	                27#	                28#	                29#	                30#	                31#	                32#	                33#	                34#	                35#	                36#	                37#	                38#	                39#	                40#	                41#	                42#	                43#	                44#	                45#	                46#	                47#	                48#	                49#
# bankruptcy
 14	                  9	                  9	                 11	                  7	                  8	                 11	                  7	                 12	                 15	                 14	                 11	                 16	                  9	                  9	                 10	                 11	                 12	                  5	                  9	                  8	                 12	                 10	                 12	                  9	                  7	                 10	                 11	                 12	                  7	                 11	                  9	                  8	                 10	                  9	                  8	                 13	                  7	                  7	                  9	                 11	                  5	                 13	                  7	                  6	                  8	                 11	                  9	                 12	                  9	                 13
 15	                  8	                  7	                  8	                 12	                  9	                 11	                  5	                 13	                  8	                 15	                 11	                  5	                 11	                  8	                 15	                 13	                  6	                 15	                  7	                  9	                 10	                 11	                 14	                  8	                 10	                  6	                  7	                  7	                  7	                 10	                  8	                  5	                  9	                  9	                  9	                 10	                 10	                  8	                  9	                  8	                 10	                 11	                 12	                  7	                 10	                  3	                  8	                 14	                  9	                 10
 16	                  5	                  7	                  5	                 13	                 13	                 12	                  8	                 12	                  8	                  8	                 11	                 13	                  8	                  7	                 13	                  9	                 11	                  8	                 12	                  7	                 15	                 12	                 10	                 12	                 13	                  7	                  9	                  9	                 17	                 11	                 10	                  9	                  4	                 16	                  4	                 11	                 11	                  9	                  8	                 10	                  7	                 10	                 13	                 14	                 10	                  9	                  7	                 10	                  7	                  7
 17	                 12	                  8	                  7	                 10	                  9	                 12	                  4	                 12	                  9	                 14	                 11	                 10	                 13	                 12	                 11	                  7	                 10	                 12	                  5	                 11	                  8	                 11	                 10	                 10	                 13	                  6	                 10	                  6	                 12	                  9	                 10	                  7	                  9	                  7	                 14	                 10	                 12	                  9	                  6	                  8	                  5	                 14	                  8	                  8	                 11	                 10	                 11	                 10	                 10	                 12
 18	                  7	                  7	                 12	                  8	                  6	                 10	                 10	                 10	                  8	                 10	                  6	                  7	                  9	                 21	                 11	                 10	                  9	                  7	                 11	                  5	                 11	                 15	                 12	                 14	                 11	                 17	                 10	                 13	                 14	                  5	                  7	                  5	                 15	                 19	                  8	                 11	                  9	                 10	                  9	                 11	                  7	                  6	                 13	                  7	                  6	                  4	                  9	                 10	                  9	                  9
 19	                 10	                  6	                  5	                  8	                 11	                 13	                  8	                 10	                  7	                 15	                  9	                  5	                  4	                 11	                  3	                  6	                 12	                  9	                  8	                 11	                  9	                  9	                 16	                  7	                 12	                 10	                 15	                  9	                  9	                 16	                  8	                 10	                 12	                  7	                  9	                  8	                 11	                  5	                  6	                  6	                  7	                  8	                  6	                 10	                 11	                  7	                  8	                  9	                 10	                  9
 20	                  6	                  7	                 10	                 12	                  6	                 12	                  8	                  9	                 14	                  4	                 13	                 13	                 10	                  9	                  6	                  5	                  6	                  9	                 12	                 11	                  8	                 14	                 12	                 15	                 10	                 14	                  9	                 10	                  8	                 12	                  4	                  7	                 10	                  8	                  5	                  9	                  9	                 11	                  9	                 12	                 11	                 15	                 10	                 12	                  6	                 10	                  6	                 10	                 12	                 13
 21	                 10	                  4	                 10	                  8	                 12	                 14	                  7	                 14	                  9	                 12	                 11	                  4	                 11	                 10	                 13	                 11	                  9	                 12	                 10	                 10	                 12	                  4	                 11	                  9	                 14	                 13	                  7	                  9	                 11	                 10	                 10	                  7	                  6	                 11	                  9	                  8	                  8	                  5	                  5	                  6	                  9	                 10	                 10	                 14	                  8	                 12	                 11	                 13	                  6	                  9
 22	                 10	                  8	                  9	                  9	                  9	                 16	                 12	                  9	                  9	                 14	                 11	                 10	                 11	                 10	                  9	                  5	                  6	                  8	                  8	                 13	                  8	                 13	                 12	                  7	                 12	                  6	                 13	                 10	                 15	                  9	                 11	                 10	                 12	                 11	                  8	                 11	                  8	                 13	                  8	                  6	                  4	                 10	                  8	                  6	                 10	                  7	                 10	                 10	                  5	                  8
 23	                 10	                  6	                  8	                 13	                  6	                  8	                 13	                  9	                 11	                  7	                  6	                 10	                 13	                 17	                  6	                 15	                  9	                 15	                 16	                  7	                 10	                  7	                  8	                  8	                 11	                  7	                  9	                  9	                 12	                  7	                 15	                 14	                 11	                 10	                 14	                 10	                  4	                 13	                  7	                  7	                  8	                 10	                 10	                 10	                  7	                 11	                  7	                 12	                 12	                 16
 24	                  8	                 13	                  4	                  6	                  8	                 12	                 14	                  6	                  7	                 10	                 13	                 10	                  7	                  8	                  6	                  8	                  9	                  9	                  9	                  5	                  9	                  7	                 13	                 11	                 12	                  8	                  5	                 13	                  6	                  6	                  8	                  8	                  8	                 14	                  8	                 14	                 14	                 16	                 13	                 11	                 13	                 12	                 13	                  7	                  9	                 13	                  8	                 11	                 10	                 11
 25	                  7	                  8	                 11	                 12	                  5	                 11	                 16	                 15	                 13	                 13	                 11	                 11	                  5	                 12	                 13	                 12	                  7	                  7	                 13	                 10	                 11	                 12	                 11	                  8	                 14	                  8	                 11	                 14	                  8	                 11	                  9	                  7	                 14	                 12	                  6	                 12	                  5	                 12	                 17	                  7	                  5	                  6	                  8	                 10	                 11	                 10	                  7	                 12	                 12	                 20
 26	                 12	                  7	                  9	                  9	                 14	                  7	                 10	                 10	                 12	                 10	                  7	                  3	                  9	                  6	                 12	                 11	                  9	                  4	                  8	                  5	                 11	                  5	                 11	                 16	                  6	                 13	                 13	                  9	                 11	                 13	                  9	                  9	                 11	                  8	                  7	                 10	                 10	                  5	                  9	                  9	                  9	                  5	                  8	                  7	                 11	                  8	                 10	                 11	                  6	                  9
 27	                 10	                 14	                  9	                 11	                  7	                 12	                 11	                 14	                  7	                  6	                 11	                 17	                 10	                  9	                  9	                  4	                 12	                  9	                  7	                  8	                  6	                 10	                  8	                 14	                  7	                 11	                  8	                  5	                  7	                 16	                  8	                  6	                  8	                 11	                  9	                 12	                 10	                  4	                 15	                  9	                 15	                 16	                 10	                  5	                  5	                 11	                  6	                 10	                 11	                  7
 28	                  8	                 11	                 10	                 10	                  7	                  6	                  7	                  8	                  8	                  6	                  9	                  8	                 11	                 12	                 14	                  6	                  8	                 11	                  9	                  9	                 10	                 10	                  7	                  9	                  9	                  5	                 10	                 11	                  7	                 12	                  7	                  8	                 12	                  6	                 13	                  9	                 12	                  8	                 15	                  7	                 16	                 11	                 11	                  8	                  6	                 11	                  5	                 11	                 10	                 10
 29	                 14	                 13	                 11	                  9	                 12	                 14	                  9	                 10	                 13	                 10	                 10	                 12	                 10	                  6	                  9	                  8	                  8	                 13	                  8	                  6	                 11	                  5	                  6	                 10	                 14	                  5	                 11	                 13	                  9	                  7	                 11	                  2	                  5	                  7	                  4	                 10	                 11	                 13	                 17	                  4	                 10	                 12	                 12	                 12	                 11	                  8	                  9	                  8	                  7	                  7
 30	                  5	                 15	                  3	                  6	                 10	                 10	                 13	                 10	                  5	                  9	                 10	                 10	                 11	                 13	                  5	                  8	                 10	                 13	                 11	                  8	                 10	                 12	                  3	                 10	                 15	                 10	                  7	                  5	                  9	                  8	                  8	                 12	                  6	                  9	                 10	                 14	                  9	                 10	                  9	                 12	                 12	                 10	                 10	                  9	                 17	                 11	                 12	                 11	                  8	                  7
 31	                  9	                 10	                  7	                  9	                 13	                 12	                 10	                 14	                  7	                  7	                  9	                  5	                 13	                 13	                  8	                  9	                  8	                 10	                  7	                 10	                 13	                  7	                  3	                 12	                 11	                 15	                  9	                  8	                 12	                 10	                 10	                  8	                  5	                  9	                  4	                  6	                 10	                 11	                 11	                 12	                 10	                  8	                  9	                  7	                  7	                 10	                 14	                 10	                 12	                  7
 32	                  7	                  6	                  9	                 10	                 19	                  8	                  4	                 10	                 11	                 12	                  8	                 10	                  6	                  9	                 16	                 14	                  6	                  5	                  8	                 12	                  7	                  9	                 13	                  7	                 15	                  9	                 12	                  8	                 18	                 18	                  6	                  6	                  9	                  9	                 15	                 10	                 11	                 13	                  7	                  8	                 11	                 12	                  9	                 13	                  8	                  8	                 10	                 12	                  5	                 15
 33	                  7	                  7	                 11	                 10	                  5	                 10	                 10	                 10	                  8	                 12	                 12	                 16	                 13	                  9	                  6	                  8	                  6	                  8	                  9	                  4	                  6	                 10	                  8	                  6	                 10	                  8	                 10	                  9	                 13	                 13	                  9	                 15	                  9	                  5	                 12	                  8	                  8	                  6	                  8	                 15	                  5	                  9	                  7	                 10	                 12	                 12	                 14	                 10	                  9	                 10
 34	                  9	                 15	                  8	                  5	                 10	                  6	                 11	                 13	                 12	                  8	                  9	                 14	                 14	                 13	                  8	                  9	                 10	                  9	                 10	                  8	                 12	                 12	                  8	                  6	                 21	                  7	                  9	                 10	                 12	                 16	                 10	                 13	                 19	                  8	                  8	                  7	                 11	                  9	                  6	                  4	                  8	                 12	                  6	                 10	                 11	                  4	                  6	                 11	                  9	                 12
 35	                  8	                 10	                  9	                 12	                  9	                 10	                 11	                  7	                 12	                  8	                  9	                  6	                 11	                  8	                  5	                  8	                 10	                  8	                  8	                 11	                 12	                 13	                 15	                 10	                  9	                  9	                 10	                 10	                 11	                 11	                 13	                  7	                  8	                  8	                  6	                  9	                  7	                 16	                 15	                  9	                 12	                  7	                  9	                 14	                  9	                 13	                  9	                 13	                 15	                  7
 36	                  9	                  8	                  3	                  7	                  5	                 11	                  8	                 13	                  3	                 12	                  6	                  7	                  7	                 12	                 16	                 10	                 14	                  6	                  7	                  7	                 15	                  5	                  8	                  4	                 18	                 12	                  9	                 10	                 12	                 10	                  6	                 12	                  7	                  5	                  5	                  7	                  4	                  9	                 11	                  7	                  7	                  9	                 15	                 11	                 10	                  5	                  8	                  4	                 12	                 14
 37	                 11	                 10	                  9	                  8	                  7	                  6	                  9	                  4	                  6	                 14	                 13	                 11	                 12	                  9	                  8	                 11	                 11	                 16	                 10	                  8	                  9	                 13	                 13	                 10	                 12	                  6	                  8	                 11	                 12	                 11	                 10	                  9	                  9	                  6	                 10	                  6	                 12	                 12	                 11	                  8	                 10	                  7	                  9	                  9	                 10	                 10	                 12	                  7	                 14	                 14
 38	                  6	                 12	                 13	                  4	                  8	                 11	                  7	                 11	                 11	                 10	                  8	                 14	                 12	                  4	                  8	                 10	                 16	                 11	                 12	                  8	                 10	                  9	                 12	                  6	                 13	                 11	                 10	                  7	                 10	                  8	                 10	                 11	                  8	                  7	                  6	                  6	                 10	                  7	                 13	                 12	                 10	                 11	                  6	                 12	                  8	                 14	                  8	                  8	                 11	                 13
 39	                 12	                  9	                  5	                  7	                 14	                  7	                  9	                 15	                  9	                  9	                  9	                 13	                  9	                  8	                 15	                  8	                 15	                  8	                 12	                 11	                  7	                 11	                 10	                  5	                 11	                 12	                 11	                  8	                 13	                 12	                 11	                 11	                 17	                 10	                 18	                  8	                  4	                 13	                 15	                 12	                 11	                 12	                  4	                 13	                  9	                 13	                  7	                  8	                 10	                 13
 40	                 10	                  8	                  9	                 10	                  9	                  7	                  4	                  9	                 11	                 13	                 10	                  9	                 10	                  6	                 15	                  5	                 15	                 10	                 11	                 13	                  9	                 14	                  5	                  8	                 11	                  9	                 10	                 11	                  9	                  8	                  9	                 12	                 11	                 13	                  7	                  9	                  9	                 11	                  9	                 10	                  5	                 11	                 12	                 16	                 12	                  6	                 10	                 10	                  7	                 13
 41	                 13	                  8	                  4	                  7	                 14	                  9	                  6	                  8	                  3	                 10	                 13	                 13	                 10	                  5	                 11	                  7	                  9	                  8	                 14	                 10	                 11	                  8	                 12	                 11	                 10	                 10	                 10	                 11	                 12	                 10	                 14	                 10	                  8	                  8	                  6	                 11	                  9	                  9	                 14	                  8	                  6	                  5	                  9	                 18	                  8	                 11	                  9	                  6	                  6	                  9
 42	                 10	                  9	                  6	                  8	                 10	                 14	                  8	                 13	                  8	                  9	                 10	                 14	                  7	                  8	                 16	                 13	                  9	                 11	                 10	                 12	                  9	                  9	                  9	                 11	                 12	                  9	                  8	                  9	                 11	                  8	                 11	                  8	                 11	                 16	                  6	                 13	                  6	                  8	                 13	                  4	                 11	                 10	                 12	                 10	                  5	                 15	                  6	                 11	                  9	                 12
 43	                 12	                 12	                  6	                 13	                  9	                 15	                 10	                  9	                  8	                  9	                  9	                  8	                  5	                  6	                  8	                  8	                 10	                 10	                  8	                  8	                  4	                 13	                  8	                 15	                 10	                 11	                  4	                  6	                 12	                  4	                  5	                 13	                  8	                  7	                  9	                  9	                  8	                 11	                 10	                 12	                 10	                  8	                  5	                 14	                 12	                  8	                 13	                  8	                 10	                  9
 44	                 10	                  7	                 10	                  5	                 10	                 10	                  7	                 16	                  6	                  8	                 13	                  5	                 10	                 14	                  9	                 10	                  7	                 15	                 10	                  9	                 11	                  6	                  6	                  9	                 10	                  4	                  6	                 12	                  8	                  6	                 15	                  7	                 12	                 10	                  8	                 11	                 10	                  4	                 10	                  7	                 10	                  9	                 10	                 16	                  4	                 13	                  5	                  7	                 11	                  9
