# t	                 0#	                 1#	                 2#	                 3#	                 4#	                 5#	                 6#	                 7#	                 8#	                 9#	                10#	                11#	                12#	                13#	                14#	                15#	                16#	                17#	                18#	                19#	                20#	                21#	                22#	                23#	                24#	                25#	                26#	                27#	                28#	                29#	                30#	                31#	                32#	                33#	                34#	                35#	                36#	                37#	                38#	                39#	                40#	                41#	                42#	                43#	                44#	                45#	                46#	                47#	                48#	                49#
# credit_channels
 31	                  3	                  3	                  4	                  4	                  4	                  6	                  1	                  3	                  0	                  3	                  4	                  2	                  3	                  2	                  3	                  3	                  3	                  3	                  0	                  1	                  0	                  3	                  2	                  5	                  2	                  5	                  4	                  2	                  4	                  3	                  1	                  1	                  2	                  4	                  2	                  2	                  5	                  5	                  0	                  4	                  4	                  4	                  3	                  5	                  1	                  4	                  6	                  3	                  4	                  1
 32	                  3	                  6	                  3	                  2	                  7	                  2	                  2	                  4	                  2	                  2	                  5	                  2	                  6	                  4	                  7	                  6	                  2	                  3	                  2	                  4	                  4	                  3	                  4	                  3	                  5	                  2	                  4	                  3	                  8	                  6	                  5	                  1	                  3	                  4	                  6	                  1	                  3	                  6	                  3	                  5	                  5	                  3	                  5	                  5	                  1	                  2	                  2	                  2	                  3	                  2
 33	                  2	                  4	                  4	                  2	                  4	                  2	                  3	                  3	                  4	                  3	                  2	                  6	                  4	                  5	                  3	                  3	                  7	                  2	                  4	                  5	                  2	                  5	                  5	                  2	                  4	                  5	                  1	                  5	                  2	                  5	                  4	                  4	                  3	                  2	                  4	                  2	                  2	                  3	                  6	                  5	                  1	                  3	                  3	                  6	                  3	                  8	                  4	                  5	                  5	                  7
 34	                  3	                  4	                  2	                  5	                  6	                  4	                  0	                  2	                  8	                  1	                  0	                  6	                  3	                  1	                  4	                  6	                  4	                  4	                  5	                  4	                  2	                  7	                  4	                  2	                  6	                  4	                  1	                  3	                  3	                  5	                  1	                  3	                  5	                  4	                  6	                  6	                  4	                  2	                  4	                  1	                  5	                  3	                  4	                  2	                  3	                  2	                  1	                  5	                  0	                  1
 35	                  2	                  6	                  6	                  6	                  3	                  2	                  2	                  3	                  3	                  4	                  4	                  3	                  1	                  1	                  3	                  5	                  4	                  5	                  3	                  2	                  5	                  3	                  4	                  3	                  3	                  5	                  0	                  2	                  2	                  2	                  5	                  4	                  3	                  1	                  2	                  2	                  0	                  2	                  3	                  4	                  2	                  3	                  4	                  3	                  3	                  4	                  3	                  0	                  4	                  3
 36	                  1	                  2	                  3	                  5	                  2	                  3	                  4	                  2	                  3	                  5	                  3	                  4	                  2	                  4	                  3	                  2	                  3	                  3	                  4	                  1	                  6	                  3	                  4	                  1	                  7	                  7	                  1	                  3	                  3	                  5	                  5	                  2	                  3	                  1	                  5	                  2	                  3	                  4	                  5	                  1	                  3	                  1	                  5	                  2	                  3	                  2	                  3	                  3	                  6	                  3
 37	                  4	                  4	                  3	                  6	                  1	                  4	                  6	                  5	                  2	                  7	                  5	                  8	                  8	                  1	                  3	                  3	                  5	                  5	                  3	                  3	                  2	                  7	                  4	                  1	                  2	                  2	                  2	                  3	                  4	                  2	                  2	                  2	                  5	                  3	                  4	                  2	                  5	                  5	                  4	                  5	                  3	                  2	                  1	                  3	                  4	                  3	                  4	                  2	                  1	                  7
 38	                  3	                  5	                  1	                  1	                  0	                  4	                  6	                  5	                  4	                  2	                  6	                  6	                  8	                  0	                  4	                  3	                  4	                  3	                  2	                  5	                  4	                  5	                  1	                  4	                  2	                  4	                  5	                  7	                  3	                  1	                  0	                  3	                  4	                  2	                  2	                  2	                  7	                  2	                  4	                  3	                  3	                  5	                  2	                  2	                  4	                  3	                  6	                  1	                  5	                  3
 39	                  5	                  5	                  0	                  3	                  2	                  2	                  5	                  7	                  5	                  3	                  5	                  2	                  3	                  3	                  1	                  4	                  1	                  0	                  1	                  5	                  1	                  3	                  2	                  2	                  4	                  3	                  4	                  5	                  5	                  2	                  4	                  3	                  8	                  1	                  3	                  2	                  2	                  4	                  9	                  5	                  5	                  4	                  6	                  6	                  2	                  5	                  4	                  2	                  1	                  5
 40	                  5	                  0	                  5	                  3	                  3	                  2	                  3	                  3	                  5	                  3	                  2	                  1	                  3	                  5	                  7	                  0	                  5	                  5	                  4	                  2	                  4	                  4	                  1	                  2	                  4	                  5	                  5	                  5	                  2	                  2	                  2	                  1	                  3	                  3	                  2	                  1	                  7	                  1	                  4	                  5	                  3	                  3	                  3	                  5	                  3	                  5	                  3	                  4	                  4	                  3
 41	                  5	                  4	                  1	                  2	                  1	                  4	                  3	                  2	                  2	                  2	                  2	                  3	                  2	                  3	                  1	                  4	                  3	                  2	                  1	                 10	                  4	                  3	                  7	                  4	                  5	                  5	                  5	                  4	                  4	                  0	                  4	                  4	                  3	                  7	                  4	                  5	                  5	                  1	                  6	                  2	                  5	                  1	                  3	                  6	                  2	                  6	                  4	                  4	                  1	                  4
 42	                  4	                  4	                  2	                  4	                  3	                  1	                  1	                  5	                  2	                  4	                  1	                  4	                  2	                  4	                  4	                  3	                  3	                  6	                  1	                  3	                  3	                  3	                  2	                  4	                  6	                  4	                  1	                  3	                  1	                  0	                  9	                  2	                  3	                  2	                  2	                  4	                  2	                  1	                  4	                  5	                  5	                  5	                  4	                  2	                  3	                  3	                  0	                  3	                  1	                  4
 43	                  7	                  3	                  2	                  0	                  4	                  5	                  6	                  4	                  1	                  3	                  3	                  5	                  4	                  0	                  3	                  4	                  1	                  3	                  8	                  3	                  3	                  4	                  4	                  2	                  3	                  7	                  3	                  5	                  4	                  0	                  3	                  3	                  1	                  3	                  2	                  2	                  2	                  3	                  4	                  3	                  5	                  5	                  3	                  5	                  3	                  4	                  2	                  1	                  2	                  3
 44	                  1	                  2	                  1	                  3	                  3	                  2	                  3	                  5	                  1	                  3	                  1	                  1	                  3	                  6	                  2	                  2	                  3	                  5	                  3	                  1	                  4	                  2	                  3	                  5	                  5	                  1	                  1	                  8	                  1	                  1	                  3	                  5	                  1	                  4	                  4	                  3	                  3	                  1	                  7	                  2	                  0	                  2	                  4	                  4	                  3	                  6	                  2	                  3	                  5	                  5
